phase,coeff,train_episode,eval_episode,epsilon,mean_glucose,time_in_range_percent,hypo_steps,hypo_events,severe_hyper_steps,severe_hyper_events,total_bolus_units,total_basal_units,total_insulin_units,sum_zone_reward,sum_insulin_penalty,total_reward,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count
train,0.25,55,-1,0.8507142857142858,144.68440943497194,49.30555555555556,28,7,0,0,273.1,23.47926199261993,296.57926199261993,-615.0,-406.925,-1021.925,60,62,45,56,65
train,0.25,56,-1,0.848,101.52017927817364,69.09722222222221,31,8,0,0,256.6,23.47926199261993,280.07926199261993,-609.0,-389.92499999999995,-998.925,58,63,59,51,57
train,0.25,57,-1,0.8452857142857143,165.12440894379515,68.40277777777779,0,0,0,0,248.0,23.47926199261993,271.4792619926199,303.0,-376.525,-73.525,58,66,59,56,49
train,0.25,58,-1,0.8425714285714285,99.13894868836633,55.90277777777778,116,2,0,0,281.9,23.47926199261993,305.3792619926199,-2622.0,-415.34999999999997,-3037.3499999999995,42,74,56,54,62
train,0.25,59,-1,0.8398571428571429,142.0266392335569,65.27777777777779,21,2,0,0,292.4,23.47926199261993,315.8792619926199,-258.0,-397.025,-655.0250000000001,66,45,65,51,61
train,0.25,60,-1,0.8371428571428572,69.3205548851428,30.90277777777778,162,6,0,0,255.3,23.47926199261993,278.7792619926199,-4020.0,-376.95000000000005,-4396.950000000001,52,75,61,50,50
train,0.25,61,-1,0.8344285714285714,126.63019630775453,88.54166666666666,14,3,0,0,367.6,23.47926199261993,391.07926199261993,87.0,-405.45,-318.45,57,48,67,58,58
train,0.25,62,-1,0.8317142857142857,186.91020650007957,42.36111111111111,0,0,0,0,281.7,23.47926199261993,305.1792619926199,78.0,-343.97499999999997,-265.975,65,66,69,49,39
train,0.25,63,-1,0.829,271.33850442081786,4.513888888888888,0,0,114,3,281.80000000000007,23.47926199261993,305.27926199262,-1845.0,-374.525,-2219.525,69,52,56,62,49
train,0.25,64,-1,0.8262857142857143,154.53742847794697,79.51388888888889,0,0,0,0,285.8,23.47926199261993,309.2792619926199,399.0,-392.625,6.375,69,55,46,57,61
train,0.25,65,-1,0.8235714285714286,133.4121579346864,67.01388888888889,5,2,0,0,300.90000000000003,23.47926199261993,324.37926199261994,90.0,-364.625,-274.625,72,59,50,58,49
train,0.25,66,-1,0.8208571428571428,186.33989179594744,44.79166666666667,0,0,0,0,283.2,23.47926199261993,306.6792619926199,99.0,-348.125,-249.125,79,57,65,34,53
train,0.25,67,-1,0.8181428571428572,211.37160625024703,41.66666666666667,0,0,41,5,259.0,23.47926199261993,282.4792619926199,-502.0,-353.375,-855.375,75,61,58,43,51
train,0.25,68,-1,0.8154285714285714,164.24909987465838,49.65277777777778,7,4,0,0,261.9,23.47926199261993,285.3792619926199,-60.0,-362.72499999999997,-422.72499999999997,70,55,65,49,49
train,0.25,69,-1,0.8127142857142857,68.61487861669384,27.430555555555557,179,10,0,0,243.2,23.47926199261993,266.6792619926199,-4437.0,-376.65,-4813.65,54,68,61,59,46
train,0.25,70,-1,0.81,189.45771857767508,53.81944444444444,0,0,3,2,223.2,23.47926199261993,246.67926199261993,135.0,-324.04999999999995,-189.04999999999995,91,48,56,55,38
train,0.25,71,-1,0.8072857142857143,279.02546164065404,2.7777777777777777,0,0,129,6,250.5,23.47926199261993,273.9792619926199,-2070.0,-333.05,-2403.05,91,51,52,48,46
train,0.25,72,-1,0.8045714285714286,183.77646494213636,41.31944444444444,0,0,0,0,298.7,23.47926199261993,322.1792619926199,69.0,-369.04999999999995,-300.04999999999995,74,52,59,49,54
train,0.25,73,-1,0.8018571428571428,125.04457825173432,77.43055555555556,30,4,0,0,282.79999999999995,23.47926199261993,306.27926199261987,-399.0,-369.8,-768.8000000000001,71,57,61,43,56
train,0.25,74,-1,0.7991428571428572,118.01450426528484,70.83333333333334,55,8,0,0,252.0,23.47926199261993,275.4792619926199,-1053.0,-341.7,-1394.6999999999998,78,60,49,61,40
train,0.25,75,-1,0.7964285714285715,235.10205745685937,11.11111111111111,0,0,19,8,267.5,23.47926199261993,290.9792619926199,-458.0,-353.57499999999993,-811.5749999999999,82,55,49,51,51
train,0.25,76,-1,0.7937142857142857,120.89204591836258,69.79166666666666,49,6,0,0,267.5,23.47926199261993,290.9792619926199,-951.0,-345.325,-1296.325,66,77,56,44,45
train,0.25,77,-1,0.791,92.35051035741554,55.55555555555556,86,11,0,0,260.6,23.47926199261993,284.07926199261993,-1998.0,-394.75,-2392.75,59,59,65,43,62
train,0.25,78,-1,0.7882857142857143,144.6643791535424,90.97222222222221,0,0,0,0,305.40000000000003,23.47926199261993,328.87926199261994,498.0,-362.04999999999995,135.95,52,81,65,44,46
train,0.25,79,-1,0.7855714285714286,129.3562814052137,85.41666666666666,4,1,0,0,296.6,23.47926199261993,320.07926199261993,315.0,-387.325,-72.325,62,53,62,58,53
train,0.25,80,-1,0.7828571428571429,154.97492278048992,79.51388888888889,0,0,0,0,316.0,23.47926199261993,339.4792619926199,399.0,-357.15,41.85000000000001,72,61,52,57,46
train,0.25,81,-1,0.7801428571428571,62.99665285476564,25.34722222222222,207,4,0,0,280.7,23.47926199261993,304.1792619926199,-5061.0,-357.825,-5418.825,72,60,65,38,53
train,0.25,82,-1,0.7774285714285715,227.35555280071105,25.0,0,0,22,4,260.5,23.47926199261993,283.9792619926199,-380.0,-364.525,-744.5249999999999,79,55,52,45,57
train,0.25,83,-1,0.7747142857142857,137.06433029579426,97.56944444444444,0,0,0,0,310.20000000000005,23.47926199261993,333.67926199261996,555.0,-332.7,222.3,73,69,67,35,44
train,0.25,84,-1,0.772,121.95039770720751,75.34722222222221,42,2,0,0,286.1,23.47926199261993,309.57926199261993,-684.0,-375.275,-1059.275,63,67,63,36,59
train,0.25,85,-1,0.7692857142857144,145.84219900517272,75.34722222222221,6,1,0,0,268.9,23.47926199261993,292.3792619926199,189.0,-379.0,-190.0,60,58,62,60,48
train,0.25,86,-1,0.7665714285714286,232.07827893704481,26.041666666666668,0,0,47,2,218.0,23.47926199261993,241.47926199261994,-721.0,-317.0,-1038.0,86,58,59,49,36
train,0.25,87,-1,0.7638571428571428,97.58387767592393,55.208333333333336,113,2,0,0,278.0,23.47926199261993,301.4792619926199,-2571.0,-369.075,-2940.075,62,65,64,46,51
train,0.25,88,-1,0.7611428571428571,129.28507343901376,56.94444444444444,47,4,0,0,311.1,23.47926199261993,334.57926199261993,-978.0,-353.525,-1331.525,66,62,70,45,45
train,0.25,89,-1,0.7584285714285715,202.70633096123012,27.083333333333332,0,0,0,0,269.29999999999995,23.47926199261993,292.77926199261987,-54.0,-330.125,-384.125,89,55,46,57,41
train,0.25,90,-1,0.7557142857142858,96.58951705133502,77.77777777777779,26,4,0,0,310.9,23.47926199261993,334.3792619926199,-354.0,-389.375,-743.3749999999999,54,59,67,57,51
train,0.25,91,-1,0.753,165.72846083413896,50.0,9,2,0,0,272.70000000000005,23.47926199261993,296.17926199261996,-78.0,-320.825,-398.825,84,59,66,38,41
train,0.25,92,-1,0.7502857142857143,84.24295332434927,40.625,129,5,0,0,273.2,23.47926199261993,296.6792619926199,-3132.0,-342.5,-3474.5,75,67,58,40,48
train,0.25,93,-1,0.7475714285714286,141.17134525428787,54.166666666666664,27,4,0,0,236.8,23.47926199261993,260.2792619926199,-525.0,-332.92499999999995,-857.9250000000001,73,57,75,46,37
train,0.25,94,-1,0.7448571428571429,159.70118989346827,47.56944444444444,23,4,0,0,280.8,23.47926199261993,304.2792619926199,-474.0,-364.275,-838.2750000000001,70,68,44,55,51
train,0.25,95,-1,0.7421428571428572,81.04034180683294,44.79166666666667,146,4,0,0,273.8,23.47926199261993,297.2792619926199,-3444.0,-382.7,-3826.7,58,61,64,53,52
train,0.25,96,-1,0.7394285714285714,136.81691487169837,61.111111111111114,34,2,0,0,287.70000000000005,23.47926199261993,311.17926199261996,-612.0,-338.22499999999997,-950.2250000000001,72,74,55,42,45
train,0.25,97,-1,0.7367142857142857,216.20696080626672,24.65277777777778,0,0,34,5,278.9,23.47926199261993,302.3792619926199,-551.0,-338.025,-889.0249999999999,85,60,51,43,49
train,0.25,98,-1,0.734,158.32529765971776,77.08333333333334,0,0,0,0,323.79999999999995,23.47926199261993,347.27926199261987,378.0,-361.07500000000005,16.925000000000004,74,55,60,48,51
train,0.25,99,-1,0.7312857142857143,135.23643779519148,69.44444444444444,31,6,0,0,293.5,23.47926199261993,316.9792619926199,-522.0,-379.025,-901.0250000000001,67,59,64,37,61
eval,0.25,99,0,0.0,71.63836753274846,34.72222222222222,176,4,0,0,323.1,23.47926199261993,346.57926199261993,-4248.0,-454.22499999999997,-4702.224999999999,47,98,21,17,105
eval,0.25,99,1,0.0,141.92978723840426,50.0,41,6,0,0,357.7,23.47926199261993,381.1792619926199,-909.0,-294.9,-1203.9,55,164,14,7,48
eval,0.25,99,2,0.0,150.5759607765443,75.34722222222221,0,0,0,0,440.2,23.47926199261993,463.6792619926199,354.0,-279.425,74.575,57,159,20,15,37
eval,0.25,99,3,0.0,143.0515030582259,88.19444444444444,0,0,0,0,433.2,23.47926199261993,456.6792619926199,468.0,-284.0,184.0,39,185,16,12,36
eval,0.25,99,4,0.0,72.1484772238694,30.90277777777778,120,14,0,0,281.90000000000003,23.47926199261993,305.37926199261994,-3138.0,-396.20000000000005,-3534.2,40,108,41,31,68
