phase,coeff,train_episode,eval_episode,epsilon,mean_glucose,time_in_range_percent,hypo_steps,hypo_events,severe_hyper_steps,severe_hyper_events,total_bolus_units,total_basal_units,total_insulin_units,sum_zone_reward,sum_insulin_penalty,total_reward,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count
train,0.25,90,-1,0.9145,86.18948194659608,40.27777777777778,125,7,0,0,232.7,23.47926199261993,256.1792619926199,-3048.0,-394.175,-3442.175,54,69,57,49,59
train,0.25,91,-1,0.91355,144.62342858762122,55.90277777777778,18,2,0,0,281.79999999999995,23.47926199261993,305.27926199261987,-297.0,-417.575,-714.575,53,54,59,59,63
train,0.25,92,-1,0.9126,144.934158149381,53.125,49,1,0,0,293.1,23.47926199261993,316.57926199261993,-1008.0,-378.0,-1386.0,70,57,52,53,56
train,0.25,93,-1,0.91165,84.31524243994961,46.52777777777778,144,4,0,0,256.1,23.47926199261993,279.57926199261993,-3372.0,-398.925,-3770.9249999999993,64,53,54,56,61
train,0.25,94,-1,0.9107,150.67918532684618,51.73611111111112,26,1,0,0,249.2,23.47926199261993,272.6792619926199,-474.0,-386.3250000000001,-860.3249999999999,66,51,63,51,57
train,0.25,95,-1,0.90975,203.36616219515545,32.63888888888889,0,0,1,1,284.8,23.47926199261993,308.2792619926199,-20.0,-426.375,-446.375,59,36,68,58,67
train,0.25,96,-1,0.9088,165.15324904860674,66.66666666666666,0,0,0,0,306.9,23.47926199261993,330.3792619926199,288.0,-403.075,-115.075,64,51,55,55,63
train,0.25,97,-1,0.90785,133.5552423419054,75.34722222222221,23,4,0,0,233.3,23.47926199261993,256.7792619926199,-300.0,-376.975,-676.9750000000001,61,67,59,46,55
train,0.25,98,-1,0.9069,214.8547781545418,43.75,0,0,64,6,250.7,23.47926199261993,274.1792619926199,-806.0,-392.44999999999993,-1198.4499999999998,61,63,49,57,58
train,0.25,99,-1,0.90595,165.29208888470626,56.94444444444444,0,0,0,0,274.1,23.47926199261993,297.57926199261993,198.0,-378.6,-180.6,68,62,48,54,56
eval,0.25,99,0,0.0,157.3780809976746,78.47222222222221,0,0,0,0,130.79999999999998,23.47926199261993,154.27926199261992,390.0,-112.775,277.225,170,86,24,1,7
eval,0.25,99,1,0.0,212.27771805102623,21.52777777777778,0,0,0,0,106.4,23.47926199261993,129.87926199261992,-102.0,-100.0,-202.0,185,64,34,1,4
eval,0.25,99,2,0.0,249.06832011364816,5.902777777777778,0,0,52,2,96.0,23.47926199261993,119.47926199261993,-965.0,-84.69999999999999,-1049.7,198,62,24,0,4
eval,0.25,99,3,0.0,95.4431960360069,69.79166666666666,64,1,0,0,141.2,23.47926199261993,164.67926199261993,-1284.0,-168.25,-1452.2499999999998,146,82,29,17,14
eval,0.25,99,4,0.0,102.76720172234133,72.56944444444444,28,7,0,0,138.4,23.47926199261993,161.87926199261994,-486.0,-190.8,-676.8,133,80,46,9,20
train,0.25,0,-1,1.0,92.0557323945878,49.65277777777778,109,10,0,0,246.8,23.47926199261993,270.2792619926199,-2583.0,-400.875,-2983.8749999999995,46,79,52,52,59
train,0.25,1,-1,0.99905,161.95737166710887,26.38888888888889,46,2,0,0,268.4,23.47926199261993,291.8792619926199,-1191.0,-407.075,-1598.0749999999998,60,54,55,56,63
train,0.25,2,-1,0.9981,238.17580616684083,14.583333333333334,0,0,13,7,309.9,23.47926199261993,333.3792619926199,-344.0,-403.0,-747.0,57,62,57,48,64
train,0.25,3,-1,0.99715,172.04121448703836,53.125,0,0,0,0,298.1,23.47926199261993,321.57926199261993,171.0,-393.475,-222.475,67,49,57,56,59
train,0.25,4,-1,0.9962,138.006516656766,65.625,33,3,0,0,262.40000000000003,23.47926199261993,285.87926199261994,-552.0,-398.85,-950.85,50,64,61,59,54
train,0.25,5,-1,0.99525,90.24566232704824,37.5,103,16,0,0,245.9,23.47926199261993,269.3792619926199,-2634.0,-398.9,-3032.9,60,56,58,54,60
train,0.25,6,-1,0.9943,152.84686566079372,67.70833333333334,8,2,0,0,294.40000000000003,23.47926199261993,317.87926199261994,93.0,-387.5,-294.5,52,70,58,56,52
train,0.25,7,-1,0.99335,213.2364692340084,50.34722222222222,0,0,58,1,274.0,23.47926199261993,297.4792619926199,-665.0,-373.55,-1038.5499999999995,65,59,58,56,50
train,0.25,8,-1,0.9924,93.70248180728623,55.90277777777778,89,9,0,0,299.9,23.47926199261993,323.3792619926199,-2043.0,-412.675,-2455.675,62,52,52,55,67
train,0.25,9,-1,0.99145,165.94849717927178,79.51388888888889,0,0,0,0,286.8,23.47926199261993,310.2792619926199,399.0,-406.55,-7.550000000000001,58,56,56,56,62
train,0.25,10,-1,0.9905,98.192008852706,59.72222222222222,73,11,0,0,223.0,23.47926199261993,246.47926199261997,-1641.0,-366.85,-2007.85,63,66,54,59,46
train,0.25,11,-1,0.98955,184.2339065077162,43.40277777777778,0,0,0,0,269.29999999999995,23.47926199261993,292.77926199261987,87.0,-383.9,-296.90000000000003,68,50,61,53,56
train,0.25,12,-1,0.9886,88.93318080334643,60.763888888888886,85,7,0,0,322.5,23.47926199261993,345.9792619926199,-1887.0,-393.82499999999993,-2280.825,58,65,50,58,57
train,0.25,13,-1,0.98765,130.93237881727197,67.36111111111111,3,1,0,0,291.7,23.47926199261993,315.1792619926199,138.0,-390.125,-252.12499999999997,63,59,52,57,57
train,0.25,14,-1,0.9867,97.8351364968074,67.36111111111111,66,3,0,0,296.4,23.47926199261993,319.8792619926199,-1356.0,-414.225,-1770.225,41,65,67,58,57
train,0.25,15,-1,0.98575,88.02169828607141,52.77777777777778,109,8,0,0,261.6,23.47926199261993,285.07926199261993,-2529.0,-400.05,-2929.05,52,61,59,62,54
train,0.25,16,-1,0.9848,119.6642871594598,38.88888888888889,88,4,0,0,323.9,23.47926199261993,347.3792619926199,-2127.0,-410.825,-2537.8250000000003,71,53,32,63,69
train,0.25,17,-1,0.98385,125.12377575900074,59.72222222222222,58,6,0,0,313.8,23.47926199261993,337.2792619926199,-1230.0,-404.1,-1634.0999999999997,66,55,43,60,64
train,0.25,18,-1,0.9829,192.9078830224024,36.11111111111111,0,0,16,1,321.2,23.47926199261993,344.6792619926199,-236.0,-413.15,-649.1499999999999,52,60,56,58,62
train,0.25,19,-1,0.98195,118.25264623870704,92.70833333333334,7,1,0,0,289.90000000000003,23.47926199261993,313.37926199261994,306.0,-403.3,-97.29999999999995,53,64,64,43,64
train,0.25,20,-1,0.981,100.419696831976,40.625,122,8,0,0,278.70000000000005,23.47926199261993,302.17926199262,-2973.0,-402.625,-3375.625,59,52,57,63,57
train,0.25,21,-1,0.98005,79.77141985674959,37.84722222222222,115,17,0,0,333.2,23.47926199261993,356.6792619926199,-2913.0,-415.925,-3328.925,49,55,67,56,61
train,0.25,22,-1,0.9791,89.56209021702998,55.90277777777778,75,11,0,0,259.70000000000005,23.47926199261993,283.17926199262,-1758.0,-395.475,-2153.475,63,63,48,51,63
train,0.25,23,-1,0.97815,144.9210487285663,85.41666666666666,0,0,0,0,231.4,23.47926199261993,254.87926199261992,450.0,-373.875,76.12499999999999,53,70,66,52,47
train,0.25,24,-1,0.9772,92.42020221706744,55.208333333333336,128,1,0,0,302.3,23.47926199261993,325.7792619926199,-2886.0,-411.825,-3297.825,58,64,47,50,69
train,0.25,25,-1,0.97625,101.57819939247784,74.65277777777779,33,4,0,0,278.1,23.47926199261993,301.57926199261993,-555.0,-398.25,-953.25,58,60,54,58,58
train,0.25,26,-1,0.9753,147.9346304794841,47.91666666666667,17,4,0,0,298.9,23.47926199261993,322.3792619926199,-357.0,-395.875,-752.875,57,50,58,76,47
train,0.25,27,-1,0.97435,198.8147481555679,24.65277777777778,0,0,0,0,245.2,23.47926199261993,268.6792619926199,-75.0,-363.85,-438.85,71,64,54,45,54
train,0.25,28,-1,0.9734,138.5423129284488,97.56944444444444,0,0,0,0,280.90000000000003,23.47926199261993,304.37926199261994,540.0,-364.55,175.45000000000002,74,47,60,61,46
train,0.25,29,-1,0.97245,258.59433184485806,4.861111111111112,0,0,39,8,290.2,23.47926199261993,313.6792619926199,-792.0,-369.125,-1161.125,74,55,52,54,53
train,0.25,30,-1,0.9715,142.91396193931922,65.97222222222221,6,3,0,0,278.2,23.47926199261993,301.6792619926199,78.0,-372.3,-294.3,69,54,54,63,48
train,0.25,31,-1,0.97055,94.75440791960152,48.26388888888889,76,11,0,0,251.9,23.47926199261993,275.3792619926199,-1881.0,-385.95,-2266.95,67,49,59,59,54
train,0.25,32,-1,0.9696,59.3348473028461,14.583333333333334,218,8,0,0,254.4,23.47926199261993,277.8792619926199,-5478.0,-380.5,-5858.5,61,54,57,72,44
train,0.25,33,-1,0.96865,114.70989653434026,48.61111111111111,57,9,0,0,265.5,23.47926199261993,288.9792619926199,-1365.0,-413.075,-1778.0749999999998,50,52,70,57,59
train,0.25,34,-1,0.9677,181.3018138775831,47.91666666666667,0,0,0,0,275.4,23.47926199261993,298.8792619926199,126.0,-393.675,-267.67499999999995,58,52,69,54,55
train,0.25,35,-1,0.96675,170.93329051452707,61.11111111111112,0,0,0,0,296.4,23.47926199261993,319.8792619926199,240.0,-393.625,-153.62499999999997,69,46,53,63,57
train,0.25,36,-1,0.9658,183.9492736824853,38.88888888888889,0,0,0,0,260.79999999999995,23.47926199261993,284.27926199261987,48.0,-367.225,-319.225,73,50,66,46,53
train,0.25,37,-1,0.96485,94.20755975485696,37.5,111,14,0,0,239.3,23.47926199261993,262.7792619926199,-2778.0,-384.8,-3162.8,63,63,44,66,52
train,0.25,38,-1,0.9639,167.20501576044646,64.93055555555556,0,0,0,0,287.5,23.47926199261993,310.9792619926199,273.0,-401.6,-128.6,62,57,54,51,64
train,0.25,39,-1,0.96295,86.32233204136416,53.81944444444444,66,12,0,0,263.0,23.47926199261993,286.4792619926199,-1608.0,-387.275,-1995.275,59,54,65,59,51
train,0.25,40,-1,0.962,94.27996229782428,64.23611111111111,72,5,0,0,251.9,23.47926199261993,275.37926199261994,-1554.0,-386.925,-1940.925,52,61,69,57,49
train,0.25,41,-1,0.96105,80.39283192631649,43.75,140,6,0,0,234.6,23.47926199261993,258.07926199261993,-3336.0,-378.275,-3714.275,64,60,61,48,55
train,0.25,42,-1,0.9601,103.17879546828571,67.70833333333334,53,8,0,0,269.1,23.47926199261993,292.5792619926199,-1095.0,-387.1,-1482.1,61,52,65,58,52
train,0.25,43,-1,0.95915,242.78012973950436,5.555555555555555,0,0,47,2,275.3,23.47926199261993,298.7792619926199,-898.0,-384.675,-1282.675,57,64,71,37,59
train,0.25,44,-1,0.9582,79.68511566750486,48.61111111111111,91,11,0,0,291.1,23.47926199261993,314.57926199261993,-2223.0,-384.05,-2607.05,57,60,56,69,46
train,0.25,45,-1,0.95725,151.3658373311426,76.04166666666666,7,1,0,0,247.9,23.47926199261993,271.37926199261994,189.0,-387.35,-198.35,46,70,71,51,50
train,0.25,46,-1,0.9563,91.8472131183591,59.72222222222222,92,7,0,0,258.8,23.47926199261993,282.2792619926199,-2052.0,-393.35,-2445.35,61,50,63,60,54
train,0.25,47,-1,0.95535,169.72933595986103,47.91666666666667,10,1,0,0,267.5,23.47926199261993,290.9792619926199,-120.0,-381.15,-501.15,62,58,64,50,54
train,0.25,48,-1,0.9544,97.28311643025036,67.70833333333334,59,4,0,0,271.3,23.47926199261993,294.7792619926199,-1209.0,-382.775,-1591.775,61,61,68,39,59
train,0.25,49,-1,0.95345,156.3416787623193,87.5,0,0,0,0,252.7,23.47926199261993,276.1792619926199,468.0,-424.15,43.85,47,57,59,63,62
eval,0.25,49,0,0.0,143.20675653922515,51.04166666666666,27,4,0,0,248.8,23.47926199261993,272.2792619926199,-555.0,-250.1,-805.1,106,29,129,0,24
eval,0.25,49,1,0.0,92.0454695737397,48.61111111111111,118,3,0,0,252.5,23.47926199261993,275.9792619926199,-2736.0,-308.575,-3044.575,73,21,161,2,31
eval,0.25,49,2,0.0,169.84973575711587,66.31944444444444,0,0,0,0,325.9,23.47926199261993,349.3792619926199,285.0,-237.05,47.95,118,34,110,0,26
eval,0.25,49,3,0.0,142.7958277317791,61.458333333333336,28,1,0,0,278.70000000000005,23.47926199261993,302.17926199262,-441.0,-242.025,-683.025,105,36,126,0,21
eval,0.25,49,4,0.0,181.028099897838,54.16666666666666,0,0,0,0,265.3,23.47926199261993,288.7792619926199,180.0,-183.725,-3.725000000000005,153,22,96,0,17
train,0.25,50,-1,0.9525,197.2174575947209,37.84722222222222,0,0,0,0,296.4,23.47926199261993,319.8792619926199,39.0,-385.5,-346.49999999999994,69,57,51,51,60
train,0.25,51,-1,0.95155,108.89208741756217,61.80555555555556,70,8,0,0,248.6,23.47926199261993,272.07926199261993,-1515.0,-407.65,-1922.65,51,65,51,63,58
train,0.25,52,-1,0.9506,157.8475858858944,50.34722222222222,7,3,0,0,284.90000000000003,23.47926199261993,308.37926199261994,-51.0,-382.65,-433.6500000000001,64,60,53,57,54
train,0.25,53,-1,0.94965,88.55957229787737,57.29166666666666,82,13,0,0,257.90000000000003,23.47926199261993,281.37926199261994,-1884.0,-400.15,-2284.15,47,63,69,55,54
train,0.25,54,-1,0.9487,176.04923533268408,57.638888888888886,0,0,0,0,282.0,23.47926199261993,305.4792619926199,210.0,-376.775,-166.77499999999998,68,66,49,46,59
train,0.25,55,-1,0.94775,93.83825901188376,51.73611111111112,120,2,0,0,291.2,23.47926199261993,314.6792619926199,-2778.0,-394.3,-3172.3,65,56,51,56,60
train,0.25,56,-1,0.9468,151.39531612179633,62.84722222222222,18,1,0,0,266.2,23.47926199261993,289.6792619926199,-192.0,-372.05,-564.0500000000001,58,69,55,60,46
train,0.25,57,-1,0.94585,70.1706213125586,33.33333333333333,161,5,0,0,290.8,23.47926199261993,314.2792619926199,-3957.0,-420.55,-4377.549999999999,53,47,65,61,62
train,0.25,58,-1,0.9449,140.88783439003842,90.2777777777778,3,1,0,0,268.6,23.47926199261993,292.07926199261993,405.0,-380.175,24.825000000000017,65,51,64,57,51
train,0.25,59,-1,0.94395,199.18103983341305,28.125,0,0,0,0,262.2,23.47926199261993,285.6792619926199,-45.0,-403.125,-448.125,53,64,52,62,57
train,0.25,60,-1,0.943,283.6865869501718,3.4722222222222223,0,0,127,3,206.2,23.47926199261993,229.67926199261996,-2036.0,-355.75,-2391.75,69,57,62,58,42
train,0.25,61,-1,0.94205,126.8108659779472,91.66666666666666,14,2,0,0,360.4,23.47926199261993,383.8792619926199,156.0,-418.475,-262.475,56,52,53,64,63
train,0.25,62,-1,0.9411,129.6935815457975,55.55555555555556,14,6,0,0,303.4,23.47926199261993,326.8792619926199,-300.0,-413.175,-713.175,60,53,55,53,67
train,0.25,63,-1,0.94015,178.57148901816976,58.333333333333336,0,0,0,0,292.3,23.47926199261993,315.7792619926199,216.0,-386.775,-170.77499999999998,67,61,46,55,59
train,0.25,64,-1,0.9392,199.07177986135807,50.34722222222222,0,0,18,5,244.1,23.47926199261993,267.57926199261993,-105.0,-370.225,-475.225,63,54,68,58,45
train,0.25,65,-1,0.93825,167.40083598576956,49.65277777777778,0,0,0,0,297.5,23.47926199261993,320.9792619926199,111.0,-392.69999999999993,-281.7,56,57,69,50,56
train,0.25,66,-1,0.9373,69.02628561715001,30.90277777777778,172,7,0,0,298.5,23.47926199261993,321.9792619926199,-4230.0,-405.82499999999993,-4635.825,60,53,48,70,57
train,0.25,67,-1,0.93635,183.0984718309286,53.81944444444444,0,0,0,0,286.7,23.47926199261993,310.1792619926199,177.0,-403.45,-226.45,62,61,48,51,66
train,0.25,68,-1,0.9354,271.3813644184317,3.4722222222222223,0,0,86,6,263.20000000000005,23.47926199261993,286.67926199262,-1462.0,-428.3,-1890.3,57,59,40,60,72
train,0.25,69,-1,0.93445,204.87004133102528,29.86111111111111,0,0,1,1,269.70000000000005,23.47926199261993,293.17926199262,-44.0,-382.05,-426.05,68,46,67,53,54
train,0.25,70,-1,0.9335,140.10100186284546,72.22222222222221,20,4,0,0,289.6,23.47926199261993,313.07926199261993,-189.0,-377.025,-566.0250000000001,70,60,50,51,57
train,0.25,71,-1,0.93255,112.9515490215014,69.44444444444444,65,4,0,0,254.4,23.47926199261993,277.87926199261994,-1296.0,-416.025,-1712.025,45,70,59,49,65
train,0.25,72,-1,0.9316,231.3942449568595,16.319444444444446,0,0,16,6,250.8,23.47926199261993,274.2792619926199,-371.0,-332.54999999999995,-703.55,75,68,60,43,42
train,0.25,73,-1,0.93065,110.9870191677834,64.23611111111111,79,12,0,0,289.6,23.47926199261993,313.07926199261993,-1695.0,-384.575,-2079.5750000000003,68,49,60,56,55
train,0.25,74,-1,0.9297,91.78082860296404,57.638888888888886,89,7,0,0,297.2,23.47926199261993,320.6792619926199,-2025.0,-421.65,-2446.65,58,58,38,68,66
train,0.25,75,-1,0.92875,135.33989998687574,92.01388888888889,0,0,0,0,251.9,23.47926199261993,275.37926199261994,486.0,-401.65,84.35000000000001,53,68,56,49,62
train,0.25,76,-1,0.9278,123.94569112743596,82.98611111111111,7,3,0,0,303.9,23.47926199261993,327.3792619926199,195.0,-383.275,-188.275,72,56,46,55,59
train,0.25,77,-1,0.92685,171.83672833604558,63.54166666666666,0,0,0,0,277.9,23.47926199261993,301.3792619926199,261.0,-393.35,-132.34999999999997,71,54,43,58,62
train,0.25,78,-1,0.9259,64.86401324099263,25.34722222222222,205,4,0,0,289.6,23.47926199261993,313.07926199261993,-5019.0,-380.125,-5399.125,59,69,60,43,57
train,0.25,79,-1,0.92495,222.57187224515556,25.694444444444443,0,0,23,4,316.70000000000005,23.47926199261993,340.17926199262,-388.0,-370.275,-758.275,77,56,51,45,59
train,0.25,80,-1,0.924,131.7303025180165,99.6527777777778,0,0,0,0,272.3,23.47926199261993,295.7792619926199,573.0,-396.325,176.675,57,61,56,57,57
train,0.25,81,-1,0.92305,124.35664822866188,78.125,40,3,0,0,275.1,23.47926199261993,298.57926199261993,-603.0,-371.425,-974.425,71,52,62,50,53
train,0.25,82,-1,0.9221,148.04515039406158,82.29166666666666,2,1,0,0,292.6,23.47926199261993,316.07926199261993,354.0,-401.6,-47.60000000000001,66,53,50,55,64
train,0.25,83,-1,0.92115,254.44807060371184,22.569444444444446,0,0,111,13,244.2,23.47926199261993,267.6792619926199,-1647.0,-370.475,-2017.4750000000004,70,57,61,45,55
train,0.25,84,-1,0.9202,94.54436396463836,53.81944444444444,114,3,0,0,314.70000000000005,23.47926199261993,338.17926199262,-2616.0,-402.4,-3018.4,57,52,61,62,56
train,0.25,85,-1,0.91925,151.36741384775976,63.19444444444444,9,3,0,0,222.9,23.47926199261993,246.37926199261992,-18.0,-355.95,-373.9500000000001,65,69,59,49,46
train,0.25,86,-1,0.9183,221.60982508034925,18.40277777777778,0,0,2,1,240.2,23.47926199261993,263.6792619926199,-157.0,-373.425,-530.425,69,64,44,58,53
train,0.25,87,-1,0.91735,106.48288233174124,87.5,13,2,0,0,290.29999999999995,23.47926199261993,313.77926199261987,96.0,-408.75,-312.7499999999999,51,60,58,61,58
train,0.25,88,-1,0.9164,178.89547472302797,42.36111111111111,0,0,0,0,239.4,23.47926199261993,262.87926199261994,78.0,-353.125,-275.125,75,58,60,46,49
train,0.25,89,-1,0.91545,78.23318933555994,29.51388888888889,143,10,0,0,292.5,23.47926199261993,315.9792619926199,-3630.0,-410.05,-4040.05,48,66,61,51,62
train,0.25,90,-1,0.9145,148.04374108762124,58.333333333333336,12,4,0,0,251.0,23.47926199261993,274.4792619926199,-123.0,-390.025,-513.0249999999999,61,57,61,52,57
train,0.25,91,-1,0.91355,156.70175794723232,47.56944444444444,34,2,0,0,256.6,23.47926199261993,280.07926199261993,-714.0,-401.0750000000001,-1115.0749999999998,59,60,49,61,59
train,0.25,92,-1,0.9126,83.62144120375683,44.44444444444444,148,6,0,0,298.40000000000003,23.47926199261993,321.87926199261994,-3492.0,-414.15,-3906.15,54,63,51,54,66
train,0.25,93,-1,0.91165,151.61646635787733,53.125,25,1,0,0,272.20000000000005,23.47926199261993,295.67926199262,-435.0,-371.94999999999993,-806.95,67,70,50,43,58
train,0.25,94,-1,0.9107,221.7229330284889,24.305555555555557,0,0,51,5,268.1,23.47926199261993,291.57926199261993,-792.0,-380.55,-1172.5500000000002,63,61,57,53,54
train,0.25,95,-1,0.90975,161.54856154860673,69.44444444444444,0,0,0,0,266.5,23.47926199261993,289.9792619926199,312.0,-363.225,-51.22499999999998,71,60,53,55,49
train,0.25,96,-1,0.9088,128.49685446185822,78.125,34,3,0,0,268.6,23.47926199261993,292.0792619926199,-501.0,-384.95,-885.9499999999999,67,51,64,48,58
train,0.25,97,-1,0.90785,212.6584239878751,43.75,0,0,60,6,288.3,23.47926199261993,311.7792619926199,-750.0,-363.025,-1113.025,58,72,54,63,41
train,0.25,98,-1,0.9069,147.32021388470628,78.81944444444444,0,0,0,0,285.4,23.47926199261993,308.8792619926199,384.0,-374.07499999999993,9.924999999999995,79,45,52,57,55
train,0.25,99,-1,0.90595,68.03254111635334,27.08333333333333,178,11,0,0,253.7,23.47926199261993,277.1792619926199,-4422.0,-373.9,-4795.9,58,73,56,49,52
eval,0.25,99,0,0.0,61.16879155306593,13.88888888888889,221,12,0,0,200.1,23.47926199261993,223.57926199261996,-5553.0,-356.575,-5909.574999999999,86,38,77,28,59
eval,0.25,99,1,0.0,118.20825619692626,77.08333333333334,38,5,0,0,402.5,23.47926199261993,425.9792619926199,-576.0,-494.4,-1070.4,53,33,78,8,116
eval,0.25,99,2,0.0,167.794896696727,43.75,13,3,0,0,370.8,23.47926199261993,394.2792619926199,-291.0,-434.725,-725.7249999999999,93,14,68,8,105
eval,0.25,99,3,0.0,65.84634476794868,22.916666666666664,201,4,0,0,242.1,23.47926199261993,265.57926199261993,-4977.0,-372.85,-5349.85,93,31,73,17,74
eval,0.25,99,4,0.0,144.33274807923985,76.38888888888889,1,1,0,0,395.7000000000001,23.47926199261993,419.17926199262,318.0,-508.35,-190.35,49,28,81,12,118
train,0.25,0,-1,1.0,147.7337345782865,46.52777777777778,42,2,0,0,276.5,23.47926199261993,299.9792619926199,-924.0,-401.975,-1325.975,62,51,55,61,59
train,0.25,1,-1,0.99905,243.76357831398784,13.88888888888889,0,0,19,6,269.5,23.47926199261993,292.9792619926199,-434.0,-396.35,-830.3499999999999,55,78,48,41,66
train,0.25,2,-1,0.9981,195.8983325425942,33.68055555555556,0,0,0,0,271.3,23.47926199261993,294.7792619926199,3.0,-390.55,-387.55,55,63,61,55,54
train,0.25,3,-1,0.99715,151.42265168016837,55.90277777777778,32,3,0,0,246.7,23.47926199261993,270.1792619926199,-603.0,-386.425,-989.425,55,73,55,48,57
train,0.25,4,-1,0.9962,81.45320910795964,31.59722222222222,137,10,0,0,266.4,23.47926199261993,289.8792619926199,-3471.0,-391.725,-3862.725,67,56,51,53,61
train,0.25,5,-1,0.99525,176.05919204968268,57.29166666666666,0,0,0,0,281.4,23.47926199261993,304.8792619926199,207.0,-407.45,-200.45,62,53,49,62,62
train,0.25,6,-1,0.9943,220.2805664562306,44.44444444444444,0,0,60,2,246.2,23.47926199261993,269.6792619926199,-744.0,-371.425,-1115.425,71,45,74,45,53
train,0.25,7,-1,0.99335,103.0213232223814,59.72222222222222,82,9,0,0,289.5,23.47926199261993,312.9792619926199,-1809.0,-398.95,-2207.95,63,48,60,59,58
train,0.25,8,-1,0.9924,151.36082356816053,87.15277777777779,0,0,0,0,270.1,23.47926199261993,293.57926199261993,465.0,-369.75,95.25,63,63,55,61,46
train,0.25,9,-1,0.99145,95.85176764084528,59.02777777777778,78,12,0,0,248.4,23.47926199261993,271.87926199261994,-1764.0,-412.95,-2176.9500000000003,54,57,49,70,58
train,0.25,10,-1,0.9905,187.0852953966052,42.70833333333333,0,0,0,0,260.70000000000005,23.47926199261993,284.17926199262,81.0,-371.8,-290.79999999999995,66,58,63,49,52
train,0.25,11,-1,0.98955,97.11447095800928,67.70833333333334,60,5,0,0,280.20000000000005,23.47926199261993,303.67926199262,-1242.0,-387.15,-1629.15,53,62,66,57,50
train,0.25,12,-1,0.9886,146.83550381727204,74.30555555555556,1,1,0,0,248.3,23.47926199261993,271.7792619926199,306.0,-373.375,-67.37499999999997,69,55,56,57,51
train,0.25,13,-1,0.98765,102.35500463242047,64.93055555555556,58,6,0,0,292.3,23.47926199261993,315.7792619926199,-1218.0,-405.94999999999993,-1623.9499999999998,54,57,52,71,54
train,0.25,14,-1,0.9867,91.16124082621474,54.513888888888886,103,7,0,0,281.90000000000003,23.47926199261993,305.37926199261994,-2373.0,-403.5750000000001,-2776.575,58,63,50,54,63
train,0.25,15,-1,0.98575,113.7698133422944,39.93055555555556,93,6,0,0,297.6,23.47926199261993,321.07926199261993,-2244.0,-368.175,-2612.175,64,62,65,46,51
train,0.25,16,-1,0.9848,120.11715038064808,60.06944444444444,49,3,0,0,302.0,23.47926199261993,325.4792619926199,-1056.0,-412.525,-1468.525,56,59,46,66,61
train,0.25,17,-1,0.98385,186.74659830018012,33.33333333333333,1,1,17,1,253.6,23.47926199261993,277.07926199261993,-343.0,-374.85,-717.85,66,61,50,61,50
train,0.25,18,-1,0.9829,125.49726429426258,98.26388888888889,0,0,0,0,272.1,23.47926199261993,295.57926199261993,549.0,-396.8,152.2,57,66,59,42,64
train,0.25,19,-1,0.98195,101.3952394580675,36.45833333333333,127,13,0,0,296.1,23.47926199261993,319.57926199261993,-3120.0,-420.025,-3540.025,48,66,52,57,65
train,0.25,20,-1,0.981,89.57046582615034,53.81944444444444,76,10,0,0,248.8,23.47926199261993,272.2792619926199,-1818.0,-399.45,-2217.45,57,67,50,52,62
train,0.25,21,-1,0.98005,88.07547966807468,58.333333333333336,81,8,0,0,292.2,23.47926199261993,315.6792619926199,-1845.0,-399.7,-2244.7000000000003,62,51,53,66,56
train,0.25,22,-1,0.9791,144.70577095078852,81.25,0,0,0,0,243.5,23.47926199261993,266.9792619926199,411.0,-385.675,25.325,51,68,65,53,51
train,0.25,23,-1,0.97815,83.13270125500974,48.61111111111111,129,3,0,0,264.5,23.47926199261993,287.9792619926199,-3021.0,-387.025,-3408.025,55,55,71,58,49
train,0.25,24,-1,0.9772,107.4423307645648,86.45833333333334,13,3,0,0,239.3,23.47926199261993,262.7792619926199,69.0,-396.125,-327.125,62,48,65,56,57
train,0.25,25,-1,0.97625,150.75112353503977,44.09722222222222,19,4,0,0,283.2,23.47926199261993,306.6792619926199,-444.0,-404.6,-848.6,53,60,48,75,52
train,0.25,26,-1,0.9753,190.808889171584,33.68055555555556,0,0,0,0,279.7,23.47926199261993,303.1792619926199,3.0,-387.3,-384.3,63,58,56,55,56
train,0.25,27,-1,0.97435,127.76036848400432,96.18055555555556,7,1,0,0,272.6,23.47926199261993,296.07926199261993,369.0,-376.8250000000001,-7.825000000000017,71,44,68,52,53
train,0.25,28,-1,0.9734,247.03374156708023,5.555555555555555,0,0,22,2,278.0,23.47926199261993,301.4792619926199,-548.0,-394.625,-942.625,67,46,57,61,57
train,0.25,29,-1,0.97245,133.44087166154142,74.30555555555556,8,3,0,0,322.3,23.47926199261993,345.7792619926199,90.0,-403.175,-313.17500000000007,63,56,49,57,63
train,0.25,30,-1,0.9715,88.76321308093232,39.23611111111111,107,10,0,0,230.6,23.47926199261993,254.07926199261996,-2691.0,-358.775,-3049.775,68,74,47,48,51
train,0.25,31,-1,0.97055,59.31231770115062,14.23611111111111,219,8,0,0,265.4,23.47926199261993,288.8792619926199,-5505.0,-378.2,-5883.2,64,64,56,48,56
train,0.25,32,-1,0.9696,105.10311949487762,42.36111111111111,70,12,0,0,241.5,23.47926199261993,264.9792619926199,-1755.0,-364.44999999999993,-2119.45,71,60,60,43,54
train,0.25,33,-1,0.96865,188.97854998869423,41.31944444444444,0,0,0,0,238.3,23.47926199261993,261.7792619926199,69.0,-370.9,-301.9,62,68,58,48,52
