phase,coeff,train_episode,eval_episode,epsilon,mean_glucose,time_in_range_percent,hypo_steps,hypo_events,severe_hyper_steps,severe_hyper_events,total_bolus_units,total_basal_units,total_insulin_units,sum_zone_reward,sum_insulin_penalty,total_reward,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count
train,0.25,81,-1,0.7801428571428571,145.1440177957944,98.26388888888889,0,0,0,0,292.5,23.47926199261993,315.9792619926199,561.0,-373.65,187.35,70,58,53,53,54
train,0.25,82,-1,0.7774285714285715,112.37478824843748,77.08333333333334,42,2,0,0,247.3,23.47926199261993,270.7792619926199,-690.0,-383.4,-1073.4,68,51,60,53,56
train,0.25,83,-1,0.7747142857142857,151.62553233850608,74.65277777777779,2,1,0,0,241.5,23.47926199261993,264.9792619926199,288.0,-367.8,-79.79999999999998,63,48,73,64,40
train,0.25,84,-1,0.772,245.164042825934,23.26388888888889,0,0,61,6,284.7,23.47926199261993,308.1792619926199,-941.0,-349.875,-1290.875,73,49,75,48,43
train,0.25,85,-1,0.7692857142857144,102.8744990560804,51.73611111111112,112,4,0,0,254.1,23.47926199261993,277.57926199261993,-2589.0,-337.375,-2926.3750000000005,77,63,58,47,43
train,0.25,86,-1,0.7665714285714286,153.85213606998192,71.52777777777779,3,1,0,0,245.5,23.47926199261993,268.9792619926199,234.0,-356.35,-122.35,75,54,64,45,50
train,0.25,87,-1,0.7638571428571428,218.43482508034933,19.09722222222222,0,0,0,0,252.7,23.47926199261993,276.1792619926199,-123.0,-344.475,-467.475,82,62,43,54,47
train,0.25,88,-1,0.7611428571428571,124.46170177618568,94.0972222222222,0,0,0,0,263.8,23.47926199261993,287.2792619926199,498.0,-361.4,136.60000000000002,69,59,61,51,48
train,0.25,89,-1,0.7584285714285715,160.82290527858336,54.513888888888886,5,3,0,0,320.3,23.47926199261993,343.7792619926199,48.0,-358.65,-310.65,78,59,51,46,54
train,0.25,90,-1,0.7557142857142858,93.4556620490775,48.95833333333333,102,7,0,0,263.4,23.47926199261993,286.8792619926199,-2412.0,-382.0,-2794.0,62,64,56,50,56
train,0.25,91,-1,0.753,152.75346330984348,64.23611111111111,0,0,0,0,270.2,23.47926199261993,293.6792619926199,228.0,-370.975,-142.975,60,59,63,63,43
train,0.25,92,-1,0.7502857142857143,144.76439963006584,52.083333333333336,39,2,0,0,283.1,23.47926199261993,306.57926199261993,-813.0,-350.82499999999993,-1163.825,79,53,61,46,49
train,0.25,93,-1,0.7475714285714286,84.99037985319265,46.875,144,4,0,0,247.7,23.47926199261993,271.17926199262,-3366.0,-392.825,-3758.825,62,56,49,68,53
train,0.25,94,-1,0.7448571428571429,136.24956406352163,59.02777777777778,35,2,0,0,245.4,23.47926199261993,268.87926199261994,-669.0,-374.15,-1043.15,69,58,62,41,58
train,0.25,95,-1,0.7421428571428572,215.35400941737785,27.77777777777778,0,0,44,5,282.7,23.47926199261993,306.1792619926199,-664.0,-342.67499999999995,-1006.675,82,53,61,45,47
train,0.25,96,-1,0.7394285714285714,160.76713793749548,77.08333333333334,0,0,0,0,297.4,23.47926199261993,320.8792619926199,378.0,-351.975,26.025,88,55,42,48,55
train,0.25,97,-1,0.7367142857142857,135.33737302366094,75.34722222222221,17,3,0,0,279.0,23.47926199261993,302.4792619926199,-153.0,-349.025,-502.0250000000001,67,63,65,52,41
train,0.25,98,-1,0.734,211.3217920434307,46.52777777777778,0,0,53,8,221.4,23.47926199261993,244.87926199261997,-628.0,-318.1,-946.1,95,44,71,34,44
train,0.25,99,-1,0.7312857142857143,142.74538749581754,80.55555555555556,0,0,0,0,288.0,23.47926199261993,311.4792619926199,375.0,-361.375,13.625000000000004,83,44,54,56,51
eval,0.25,99,0,0.0,138.89117690608268,90.2777777777778,1,1,0,0,374.7,23.47926199261993,398.1792619926199,456.0,-354.625,101.375,55,54,119,11,49
eval,0.25,99,1,0.0,183.95763546844364,40.27777777777778,0,0,0,0,328.8,23.47926199261993,352.2792619926199,60.0,-320.45,-260.45,91,2,140,17,38
eval,0.25,99,2,0.0,217.02561178031544,10.416666666666668,0,0,0,0,286.5,23.47926199261993,309.9792619926199,-198.0,-252.95,-450.9500000000001,122,1,133,6,26
eval,0.25,99,3,0.0,81.01530672823188,39.93055555555556,134,11,0,0,255.8,23.47926199261993,279.2792619926199,-3276.0,-276.20000000000005,-3552.2,43,135,81,5,24
eval,0.25,99,4,0.0,91.33053730268504,62.5,48,9,0,0,316.8,23.47926199261993,340.2792619926199,-1080.0,-323.32499999999993,-1403.3250000000005,51,108,75,9,45
train,0.25,0,-1,1.0,88.35416361857038,44.79166666666667,113,13,0,0,271.7,23.47926199261993,295.1792619926199,-2751.0,-397.7,-3148.7,56,61,48,71,52
train,0.25,1,-1,0.9972857142857144,149.62050542340825,39.23611111111111,46,2,0,0,296.0,23.47926199261993,319.4792619926199,-1080.0,-419.0,-1499.0,50,58,60,56,64
train,0.25,2,-1,0.9945714285714286,242.74351450017423,13.88888888888889,0,0,16,3,300.4,23.47926199261993,323.8792619926199,-392.0,-383.19999999999993,-775.1999999999999,65,53,65,49,56
train,0.25,3,-1,0.9918571428571428,203.7274992092607,24.65277777777778,0,0,0,0,259.6,23.47926199261993,283.0792619926199,-75.0,-394.65,-469.65,59,62,53,56,58
train,0.25,4,-1,0.9891428571428572,144.54615728423562,61.458333333333336,32,2,0,0,261.29999999999995,23.47926199261993,284.77926199261987,-567.0,-370.5,-937.5,55,73,62,50,48
train,0.25,5,-1,0.9864285714285714,86.89035033844934,37.15277777777778,112,13,0,0,330.6,23.47926199261993,354.07926199261993,-2844.0,-437.45,-3281.45,45,52,68,53,70
train,0.25,6,-1,0.9837142857142858,174.67308093857142,56.94444444444444,0,0,0,0,255.8,23.47926199261993,279.2792619926199,204.0,-373.55,-169.54999999999998,62,69,49,58,50
train,0.25,7,-1,0.981,213.08689745093048,48.61111111111111,0,0,55,2,276.8,23.47926199261993,300.2792619926199,-638.0,-393.75,-1031.75,54,59,59,66,50
train,0.25,8,-1,0.9782857142857144,101.65934800714793,57.98611111111112,88,8,0,0,284.70000000000005,23.47926199261993,308.17926199262,-1974.0,-394.2,-2368.2,57,67,61,39,64
train,0.25,9,-1,0.9755714285714284,142.09137912371605,93.75,0,0,0,0,306.1,23.47926199261993,329.57926199261993,522.0,-408.0,114.0,55,54,62,57,60
train,0.25,10,-1,0.9728571428571428,96.778034054472,56.25,76,13,0,0,273.1,23.47926199261993,296.57926199261993,-1758.0,-376.625,-2134.625,52,69,63,59,45
train,0.25,11,-1,0.9701428571428572,188.9878995632719,40.97222222222222,0,0,0,0,250.2,23.47926199261993,273.6792619926199,66.0,-392.075,-326.075,52,57,72,56,51
train,0.25,12,-1,0.9674285714285714,94.03869587767116,64.23611111111111,74,10,0,0,264.4,23.47926199261993,287.8792619926199,-1596.0,-387.325,-1983.3250000000005,55,67,64,45,57
train,0.25,13,-1,0.9647142857142856,142.90755242838316,76.73611111111111,0,0,0,0,264.9,23.47926199261993,288.3792619926199,366.0,-397.575,-31.575000000000003,56,63,50,64,55
train,0.25,14,-1,0.962,99.52282760346267,62.84722222222222,69,4,0,0,311.6,23.47926199261993,335.07926199261993,-1482.0,-406.725,-1888.725,53,54,71,49,61
train,0.25,15,-1,0.9592857142857144,94.3423942760982,58.68055555555556,95,8,0,0,288.0,23.47926199261993,311.4792619926199,-2133.0,-390.775,-2523.775,60,53,66,54,55
train,0.25,16,-1,0.9565714285714286,122.02379176561509,43.40277777777778,80,3,0,0,279.0,23.47926199261993,302.4792619926199,-1884.0,-410.15,-2294.15,57,61,52,52,66
train,0.25,17,-1,0.9538571428571428,115.03539090735902,56.94444444444444,51,5,0,0,305.0,23.47926199261993,328.4792619926199,-1155.0,-403.2000000000001,-1558.2000000000005,65,62,42,51,68
train,0.25,18,-1,0.9511428571428572,198.2111816335137,39.23611111111111,0,0,19,1,248.0,23.47926199261993,271.4792619926199,-215.0,-338.15,-553.15,73,63,59,55,38
train,0.25,19,-1,0.9484285714285714,130.77035457204042,96.5277777777778,0,0,0,0,241.7,23.47926199261993,265.1792619926199,537.0,-372.19999999999993,164.8,60,73,46,61,48
train,0.25,20,-1,0.9457142857142856,107.53945027468384,35.06944444444444,114,10,0,0,216.2,23.47926199261993,239.67926199261996,-2823.0,-365.05,-3188.05,65,69,53,51,50
train,0.25,21,-1,0.943,88.74555952228886,51.388888888888886,77,11,0,0,217.4,23.47926199261993,240.87926199261997,-1881.0,-387.425,-2268.425,58,61,59,57,53
train,0.25,22,-1,0.9402857142857144,87.55907609196333,57.98611111111112,80,9,0,0,292.5,23.47926199261993,315.9792619926199,-1827.0,-403.375,-2230.375,56,64,54,51,63
train,0.25,23,-1,0.9375714285714286,116.67295845078851,77.08333333333334,5,5,0,0,258.6,23.47926199261993,282.07926199261993,120.0,-396.7,-276.70000000000005,53,66,63,46,60
train,0.25,24,-1,0.9348571428571428,85.83262759624199,46.18055555555556,136,2,0,0,275.8,23.47926199261993,299.2792619926199,-3210.0,-384.75,-3594.7499999999995,60,64,54,56,54
train,0.25,25,-1,0.9321428571428572,100.26427087023755,76.38888888888889,31,4,0,0,289.40000000000003,23.47926199261993,312.87926199261994,-483.0,-378.875,-861.8750000000001,62,65,57,49,55
train,0.25,26,-1,0.9294285714285714,146.1868874239286,48.95833333333333,16,6,0,0,279.1,23.47926199261993,302.57926199261993,-327.0,-377.325,-704.325,60,61,68,46,53
train,0.25,27,-1,0.9267142857142856,156.38319472713928,75.69444444444444,0,0,0,0,298.4,23.47926199261993,321.8792619926199,366.0,-393.625,-27.625,71,44,51,65,57
train,0.25,28,-1,0.924,114.69203186192055,92.70833333333334,9,1,0,0,296.4,23.47926199261993,319.8792619926199,267.0,-361.0,-94.0,69,57,65,49,48
train,0.25,29,-1,0.9212857142857144,271.8580471226357,4.861111111111112,0,0,113,9,248.0,23.47926199261993,271.4792619926199,-1828.0,-367.8,-2195.8,65,67,49,59,48
train,0.25,30,-1,0.9185714285714286,144.19781610598582,73.61111111111111,0,0,0,0,286.70000000000005,23.47926199261993,310.17926199262,312.0,-386.35,-74.35,66,59,51,54,58
train,0.25,31,-1,0.9158571428571428,90.67372406556936,42.70833333333333,99,9,0,0,261.70000000000005,23.47926199261993,285.17926199262,-2463.0,-376.75,-2839.7499999999995,64,62,51,61,50
train,0.25,32,-1,0.9131428571428571,59.69308191085938,15.27777777777778,218,8,0,0,311.70000000000005,23.47926199261993,335.17926199262,-5466.0,-384.94999999999993,-5850.949999999999,59,66,53,56,54
train,0.25,33,-1,0.9104285714285714,109.4643519528937,45.13888888888889,67,10,0,0,246.4,23.47926199261993,269.87926199261994,-1638.0,-364.1,-2002.1000000000004,70,61,58,47,52
train,0.25,34,-1,0.9077142857142856,177.21245889760326,58.68055555555556,0,0,0,0,257.0,23.47926199261993,280.4792619926199,219.0,-397.325,-178.325,57,59,65,46,61
train,0.25,35,-1,0.905,177.75192164565837,50.34722222222222,0,0,0,0,232.0,23.47926199261993,255.47926199261997,147.0,-352.65,-205.65,73,62,54,53,46
train,0.25,36,-1,0.9022857142857142,183.45031534915205,45.48611111111111,0,0,0,0,239.5,23.47926199261993,262.9792619926199,105.0,-369.725,-264.725,77,62,45,43,61
train,0.25,37,-1,0.8995714285714286,94.35583568157978,42.70833333333333,97,8,0,0,236.5,23.47926199261993,259.9792619926199,-2397.0,-396.5,-2793.5,59,66,47,56,60
train,0.25,38,-1,0.8968571428571429,163.5472032604465,67.01388888888889,0,0,0,0,245.3,23.47926199261993,268.7792619926199,291.0,-385.675,-94.67499999999998,67,52,63,47,59
train,0.25,39,-1,0.8941428571428571,85.9857486360709,52.43055555555556,70,12,0,0,310.9,23.47926199261993,334.3792619926199,-1716.0,-376.2,-2092.2000000000003,57,61,69,53,48
train,0.25,40,-1,0.8914285714285715,96.2830107883458,63.888888888888886,71,6,0,0,276.2,23.47926199261993,299.6792619926199,-1539.0,-363.57499999999993,-1902.5750000000005,71,60,56,50,51
train,0.25,41,-1,0.8887142857142857,90.03543735135827,54.86111111111112,105,8,0,0,271.79999999999995,23.47926199261993,295.27926199261987,-2409.0,-380.32499999999993,-2789.325,69,60,48,54,57
train,0.25,42,-1,0.886,103.32840519019722,68.40277777777779,56,11,0,0,275.0,23.47926199261993,298.4792619926199,-1146.0,-395.875,-1541.875,63,51,54,65,55
train,0.25,43,-1,0.8832857142857142,254.54731723950428,1.0416666666666663,0,0,53,3,277.1,23.47926199261993,300.57926199261993,-1021.0,-384.25,-1405.25,69,56,51,54,58
train,0.25,44,-1,0.8805714285714286,79.71343285401002,52.43055555555556,84,10,0,0,253.0,23.47926199261993,276.4792619926199,-2010.0,-357.32499999999993,-2367.3250000000003,70,63,52,58,45
train,0.25,45,-1,0.8778571428571429,152.08424010892037,73.26388888888889,1,1,0,0,283.5,23.47926199261993,306.9792619926199,297.0,-340.35,-43.35,80,67,44,51,46
train,0.25,46,-1,0.8751428571428571,105.34448811075856,67.01388888888889,78,6,0,0,296.4,23.47926199261993,319.8792619926199,-1632.0,-389.275,-2021.2749999999996,66,50,64,49,59
train,0.25,47,-1,0.8724285714285714,187.09808595986087,40.27777777777778,0,0,0,0,262.79999999999995,23.47926199261993,286.27926199261987,42.0,-358.4,-316.4,76,58,55,47,52
train,0.25,48,-1,0.8697142857142857,101.59806368786218,71.875,52,4,0,0,273.4,23.47926199261993,296.8792619926199,-981.0,-374.8,-1355.8,65,60,58,53,52
train,0.25,49,-1,0.867,149.92449126231915,93.4027777777778,0,0,0,0,280.5,23.47926199261993,303.9792619926199,519.0,-359.85,159.15,77,52,50,63,46
eval,0.25,49,0,0.0,147.9322961413272,50.34722222222222,27,4,0,0,214.9,23.47926199261993,238.37926199261997,-555.0,-149.325,-704.325,165,62,30,22,9
eval,0.25,49,1,0.0,100.3161987402093,49.30555555555556,108,6,0,0,215.5,23.47926199261993,238.97926199261997,-2505.0,-148.6,-2653.5999999999995,164,48,56,12,8
eval,0.25,49,2,0.0,176.05075239875757,54.86111111111112,0,0,0,0,222.0,23.47926199261993,245.47926199261997,186.0,-95.5,90.5,208,50,16,2,12
eval,0.25,49,3,0.0,160.96814948580908,52.43055555555556,22,1,0,0,194.8,23.47926199261993,218.27926199261995,-369.0,-106.875,-475.875,196,55,22,4,11
eval,0.25,49,4,0.0,200.5583395124527,21.180555555555557,0,0,0,0,199.9,23.47926199261993,223.37926199261997,-105.0,-94.075,-199.075,201,63,13,0,11
train,0.25,50,-1,0.8642857142857143,216.92336037249865,18.055555555555557,0,0,0,0,271.5,23.47926199261993,294.9792619926199,-132.0,-332.9,-464.9,82,61,56,45,44
train,0.25,51,-1,0.8615714285714285,107.88830252432084,62.15277777777778,73,7,0,0,266.79999999999995,23.47926199261993,290.27926199261987,-1572.0,-374.35,-1946.35,67,54,60,57,50
train,0.25,52,-1,0.8588571428571429,168.2961969970055,43.40277777777778,1,1,0,0,243.6,23.47926199261993,267.0792619926199,27.0,-353.225,-326.225,78,59,57,41,53
train,0.25,53,-1,0.8561428571428571,99.05311262807056,64.93055555555556,44,12,0,0,268.6,23.47926199261993,292.07926199261993,-954.0,-377.775,-1331.775,62,56,67,52,51
train,0.25,54,-1,0.8534285714285714,159.52840199935076,68.40277777777779,0,0,0,0,313.8,23.47926199261993,337.2792619926199,279.0,-405.525,-126.525,62,46,62,57,61
train,0.25,55,-1,0.8507142857142858,103.0566684159387,56.94444444444444,113,2,0,0,248.1,23.47926199261993,271.57926199261993,-2535.0,-376.05,-2911.05,70,56,53,55,54
train,0.25,56,-1,0.848,158.06774357164073,59.375,15,2,0,0,259.6,23.47926199261993,283.07926199261993,-144.0,-361.15,-505.15,79,60,50,41,58
train,0.25,57,-1,0.8452857142857143,72.58165958061248,35.41666666666667,149,6,0,0,260.0,23.47926199261993,283.4792619926199,-3669.0,-342.7,-4011.7,81,55,62,42,48
train,0.25,58,-1,0.8425714285714285,132.56109827892732,92.01388888888889,5,1,0,0,268.29999999999995,23.47926199261993,291.77926199261987,351.0,-374.775,-23.774999999999977,84,47,48,46,63
train,0.25,59,-1,0.8398571428571429,194.19805372230175,36.80555555555556,0,0,0,0,259.69999999999993,23.47926199261993,283.17926199261984,30.0,-375.125,-345.125,71,60,50,50,57
train,0.25,60,-1,0.8371428571428572,266.5340741839111,5.208333333333334,0,0,97,2,281.9,23.47926199261993,305.3792619926199,-1601.0,-359.025,-1960.025,70,61,60,48,49
train,0.25,61,-1,0.8344285714285714,155.8570465335026,77.08333333333334,0,0,0,0,257.6,23.47926199261993,281.07926199261993,378.0,-343.125,34.875,85,54,54,46,49
train,0.25,62,-1,0.8317142857142857,125.13733154579752,53.47222222222222,37,12,0,0,277.0,23.47926199261993,300.4792619926199,-849.0,-356.3,-1205.3,71,56,68,45,48
train,0.25,63,-1,0.829,189.0895445737253,40.27777777777778,0,0,0,0,292.8,23.47926199261993,316.2792619926199,60.0,-374.8,-314.79999999999995,80,38,69,41,60
train,0.25,64,-1,0.8262857142857143,204.52577291691367,35.41666666666667,0,0,1,1,263.3,23.47926199261993,286.7792619926199,4.0,-400.4,-396.4,70,57,41,52,68
train,0.25,65,-1,0.8235714285714286,171.43989848576956,47.56944444444444,0,0,0,0,271.3,23.47926199261993,294.7792619926199,93.0,-375.575,-282.575,73,48,61,51,55
train,0.25,66,-1,0.8208571428571428,70.4597012031416,28.819444444444443,168,10,0,0,286.8,23.47926199261993,310.2792619926199,-4182.0,-393.9,-4575.9,64,55,56,53,60
train,0.25,67,-1,0.8181428571428572,192.99204821981732,46.875,0,0,4,2,263.20000000000005,23.47926199261993,286.67926199262,61.0,-360.725,-299.725,65,57,64,61,41
train,0.25,68,-1,0.8154285714285714,279.5506352517652,3.4722222222222223,0,0,119,8,301.29999999999995,23.47926199261993,324.77926199261987,-1924.0,-375.55,-2299.55,74,53,55,48,58
train,0.25,69,-1,0.8127142857142857,210.5080621643584,32.63888888888889,0,0,25,4,226.7,23.47926199261993,250.17926199261996,-356.0,-390.975,-746.9750000000001,66,55,53,55,59
train,0.25,70,-1,0.81,139.83884908506764,87.15277777777779,0,0,0,0,259.5,23.47926199261993,282.9792619926199,429.0,-379.44999999999993,49.55,74,48,51,61,54
train,0.25,71,-1,0.8072857142857143,109.40774343645472,62.5,68,3,0,0,253.4,23.47926199261993,276.8792619926199,-1455.0,-356.17499999999995,-1811.175,67,62,60,56,43
train,0.25,72,-1,0.8045714285714286,237.1461546790817,12.152777777777777,0,0,22,7,272.2,23.47926199261993,295.6792619926199,-491.0,-338.42499999999995,-829.4250000000001,85,55,52,51,45
train,0.25,73,-1,0.8018571428571428,113.69022625330268,70.83333333333334,51,5,0,0,259.7,23.47926199261993,283.1792619926199,-993.0,-356.775,-1349.775,71,54,69,47,47
train,0.25,74,-1,0.7991428571428572,95.6663255174231,60.06944444444444,75,11,0,0,251.1,23.47926199261993,274.57926199261993,-1689.0,-378.025,-2067.025,59,48,78,58,45
train,0.25,75,-1,0.7964285714285715,150.9819138757645,85.76388888888889,0,0,0,0,261.8,23.47926199261993,285.2792619926199,453.0,-356.19999999999993,96.8,80,50,61,45,52
train,0.25,76,-1,0.7937142857142857,119.85506612743598,69.44444444444444,17,8,0,0,266.20000000000005,23.47926199261993,289.67926199262,-249.0,-366.575,-615.575,67,58,66,46,51
train,0.25,77,-1,0.791,175.5874227804899,55.90277777777778,0,0,0,0,286.70000000000005,23.47926199261993,310.17926199262,195.0,-379.15,-184.15,79,45,50,56,58
train,0.25,78,-1,0.7882857142857143,68.7595893271188,26.73611111111111,191,7,0,0,227.4,23.47926199261993,250.87926199261992,-4701.0,-394.85,-5095.849999999999,61,61,49,59,58
train,0.25,79,-1,0.7855714285714286,232.9513861340445,20.13888888888889,0,0,21,4,244.5,23.47926199261993,267.9792619926199,-408.0,-349.5,-757.5,85,50,50,55,48
train,0.25,80,-1,0.7828571428571429,154.8654188843829,88.19444444444444,0,0,0,0,236.5,23.47926199261993,259.9792619926199,474.0,-360.04999999999995,113.95,76,61,51,46,54
train,0.25,81,-1,0.7801428571428571,119.2488384176548,79.16666666666666,42,2,0,0,322.79999999999995,23.47926199261993,346.27926199261987,-642.0,-395.125,-1037.1250000000002,54,51,76,54,53
train,0.25,82,-1,0.7774285714285715,138.27587956072833,84.375,7,1,0,0,268.3,23.47926199261993,291.7792619926199,231.0,-382.775,-151.77499999999998,74,48,62,41,63
train,0.25,83,-1,0.7747142857142857,243.2053622703784,24.65277777777778,0,0,53,2,301.4,23.47926199261993,324.8792619926199,-817.0,-361.925,-1178.9250000000002,77,51,61,46,53
train,0.25,84,-1,0.772,106.14952994672282,59.02777777777778,98,4,0,0,238.40000000000003,23.47926199261993,261.87926199261994,-2169.0,-374.725,-2543.725,57,79,49,50,53
train,0.25,85,-1,0.7692857142857144,142.5325280504775,66.31944444444444,15,4,0,0,269.1,23.47926199261993,292.57926199261993,-138.0,-351.79999999999995,-489.8,68,68,62,42,48
train,0.25,86,-1,0.7665714285714286,193.26867924701577,37.15277777777778,0,0,0,0,286.0,23.47926199261993,309.4792619926199,33.0,-379.4,-346.4,71,49,61,51,56
train,0.25,87,-1,0.7638571428571428,120.5681253872968,94.44444444444444,0,0,0,0,241.7,23.47926199261993,265.17926199262,495.0,-387.05,107.95,54,64,67,49,54
train,0.25,88,-1,0.7611428571428571,157.74684818879,51.73611111111112,11,1,0,0,280.5,23.47926199261993,303.9792619926199,-123.0,-384.875,-507.875,67,55,59,48,59
train,0.25,89,-1,0.7584285714285715,88.64592682122877,43.05555555555556,111,7,0,0,270.9,23.47926199261993,294.3792619926199,-2703.0,-374.3,-3077.3,63,63,59,51,52
train,0.25,90,-1,0.7557142857142858,146.6916577542879,68.40277777777779,8,6,0,0,254.0,23.47926199261993,277.4792619926199,69.0,-356.375,-287.37499999999994,69,61,70,37,51
train,0.25,91,-1,0.753,150.15038632633463,47.91666666666667,38,1,0,0,317.6,23.47926199261993,341.07926199261993,-819.0,-390.07499999999993,-1209.075,59,68,51,51,59
train,0.25,92,-1,0.7502857142857143,88.38263865209349,47.56944444444444,143,4,0,0,219.8,23.47926199261993,243.27926199261995,-3333.0,-368.65,-3701.65,63,75,43,57,50
train,0.25,93,-1,0.7475714285714286,155.38672959237545,48.61111111111111,26,1,0,0,271.90000000000003,23.47926199261993,295.37926199261994,-501.0,-371.9,-872.8999999999999,69,59,53,55,52
train,0.25,94,-1,0.7448571428571429,224.96807191737787,22.22222222222222,0,0,57,3,244.1,23.47926199261993,267.57926199261993,-894.0,-347.425,-1241.425,72,71,47,53,45
train,0.25,95,-1,0.7421428571428572,176.25342265971778,51.04166666666666,0,0,0,0,278.2,23.47926199261993,301.6792619926199,153.0,-347.9,-194.90000000000003,81,46,63,54,44
train,0.25,96,-1,0.7394285714285714,131.98595137126762,72.22222222222221,35,3,0,0,242.6,23.47926199261993,266.07926199261993,-576.0,-356.75,-932.75,68,70,55,45,50
train,0.25,97,-1,0.7367142857142857,214.46901426565287,44.79166666666667,0,0,61,5,292.20000000000005,23.47926199261993,315.67926199262,-755.0,-342.79999999999995,-1097.8000000000002,83,50,58,53,44
train,0.25,98,-1,0.734,158.78080416248406,65.625,0,0,0,0,283.8,23.47926199261993,307.2792619926199,273.0,-391.275,-118.275,68,51,61,45,63
train,0.25,99,-1,0.7312857142857143,67.76890120925265,27.43055555555556,174,7,0,0,245.0,23.47926199261993,268.4792619926199,-4332.0,-417.425,-4749.425,58,57,51,53,69
eval,0.25,99,0,0.0,62.77445851889464,15.625,198,8,0,0,163.3,23.47926199261993,186.77926199261995,-5040.0,-368.44999999999993,-5408.45,49,116,39,18,66
eval,0.25,99,1,0.0,119.19601893062809,77.08333333333334,36,6,0,0,328.7,23.47926199261993,352.1792619926199,-528.0,-316.475,-844.4749999999999,72,65,98,10,43
eval,0.25,99,2,0.0,168.31573003006025,43.75,13,3,0,0,309.1,23.47926199261993,332.57926199261993,-291.0,-240.975,-531.975,125,37,89,6,31
eval,0.25,99,3,0.0,66.7417134592981,24.305555555555557,197,5,0,0,167.3,23.47926199261993,190.77926199261995,-4869.0,-294.04999999999995,-5163.049999999999,70,129,31,12,46
eval,0.25,99,4,0.0,142.1500872934541,78.81944444444444,0,0,0,0,407.5,23.47926199261993,430.9792619926199,369.0,-320.69999999999993,48.3,69,48,124,7,40
train,0.25,0,-1,1.0,149.65896041025422,42.70833333333333,42,2,0,0,268.0,23.47926199261993,291.4792619926199,-957.0,-408.9,-1365.9,55,55,59,59,60
train,0.25,1,-1,0.9972857142857144,248.5093131112852,12.152777777777777,0,0,33,8,310.3,23.47926199261993,333.7792619926199,-645.0,-451.625,-1096.625,47,57,46,61,77
train,0.25,2,-1,0.9945714285714286,189.2938186537052,42.36111111111111,0,0,0,0,293.29999999999995,23.47926199261993,316.77926199261987,78.0,-389.975,-311.975,58,65,59,47,59
train,0.25,3,-1,0.9918571428571428,133.33687846902842,62.15277777777778,36,4,0,0,237.0,23.47926199261993,260.4792619926199,-675.0,-369.5,-1044.4999999999998,61,62,66,51,48
train,0.25,4,-1,0.9891428571428572,87.23639076104162,36.11111111111111,117,13,0,0,312.0,23.47926199261993,335.4792619926199,-2955.0,-419.025,-3374.025,51,58,59,55,65
train,0.25,5,-1,0.9864285714285714,179.0255114941272,56.59722222222222,0,0,0,0,283.79999999999995,23.47926199261993,307.27926199261987,201.0,-425.275,-224.275,53,54,55,59,67
train,0.25,6,-1,0.9837142857142858,225.08103817509337,44.44444444444444,0,0,75,5,273.79999999999995,23.47926199261993,297.27926199261987,-954.0,-390.9,-1344.9,56,62,63,51,56
train,0.25,7,-1,0.981,96.01776728435188,59.375,88,8,0,0,289.9,23.47926199261993,313.3792619926199,-1962.0,-399.425,-2361.425,55,54,69,53,57
train,0.25,8,-1,0.9782857142857144,130.4453721792715,95.13888888888889,0,0,0,0,280.0,23.47926199261993,303.4792619926199,513.0,-410.1,102.9,56,60,60,44,68
train,0.25,9,-1,0.9755714285714284,94.22276991097095,53.125,84,12,0,0,274.0,23.47926199261993,297.4792619926199,-1992.0,-389.5,-2381.5,68,50,53,61,56
train,0.25,10,-1,0.9728571428571428,198.95717039660505,38.19444444444444,0,0,0,0,246.7,23.47926199261993,270.1792619926199,42.0,-363.0,-321.0,71,58,62,45,52
train,0.25,11,-1,0.9701428571428572,98.11955488216046,69.09722222222221,51,9,0,0,240.1,23.47926199261993,263.57926199261993,-1029.0,-422.5,-1451.5,48,53,62,65,60
train,0.25,12,-1,0.9674285714285714,146.1269217977524,72.91666666666666,0,0,0,0,297.8,23.47926199261993,321.2792619926199,303.0,-403.0,-99.99999999999996,60,52,59,57,60
train,0.25,13,-1,0.9647142857142856,103.82634283074712,67.36111111111111,61,4,0,0,286.20000000000005,23.47926199261993,309.67926199262,-1236.0,-373.925,-1609.9249999999995,67,58,52,62,49
train,0.25,14,-1,0.962,97.31064191584824,59.375,86,11,0,0,254.8,23.47926199261993,278.2792619926199,-1932.0,-407.275,-2339.275,52,49,71,61,55
train,0.25,15,-1,0.9592857142857144,117.97251426417822,38.19444444444444,102,5,1,1,279.1,23.47926199261993,302.57926199261993,-2453.0,-359.325,-2812.3250000000003,77,52,56,54,49
train,0.25,16,-1,0.9565714285714286,123.71256339234414,67.01388888888889,45,3,0,0,252.2,23.47926199261993,275.67926199262,-849.0,-390.82499999999993,-1239.8249999999998,58,57,61,59,53
train,0.25,17,-1,0.9538571428571428,180.9762858001802,42.01388888888889,0,0,11,2,288.0,23.47926199261993,311.4792619926199,-82.0,-397.45,-479.45,63,58,59,42,66
train,0.25,18,-1,0.9511428571428572,119.5795559609292,96.5277777777778,3,1,0,0,299.70000000000005,23.47926199261993,323.17926199262,456.0,-372.85,83.15000000000002,68,56,63,47,54
